t,x,y,vx,vy
34.70000000000022,931.5721015590419,4280.168592805185,86.11232187242202,143.45815500531228
34.800000000000225,940.2277683165836,4293.963718386886,86.8564478312327,143.2043975292137
34.900000000000226,948.9523882506896,4308.726766869504,87.52525527040068,143.19444139829292
35.00000000000023,957.746066946929,4326.104629018115,88.20793646863505,143.0358800197299
35.10000000000023,966.6089068822413,4338.225635774625,88.8385049125024,142.65961772494384
35.20000000000023,975.5410074383998,4354.613092537409,89.80657928181218,142.47442358889808
35.30000000000023,984.5424649152792,4366.506221354414,90.53181687766683,142.43898923036355
35.40000000000023,993.6133725439335,4381.059096272165,90.9962277428326,142.18680856433318
35.500000000000234,1002.7538204994883,4393.952691054834,91.8429355789165,141.91855407743563
35.600000000000236,1011.9638959138531,4411.1329737478345,92.44720135748244,141.70839054342605
35.70000000000024,1021.2436828882585,4428.136267328028,93.12867207915754,141.53986513929127
35.80000000000024,1030.5932625056225,4437.341978975913,93.9171244536012,141.4103569201458
35.90000000000024,1040.0127128427507,4449.365362926216,94.72426725121733,141.05547525742543
36.00000000000024,1049.5021089823756,4464.872101838307,95.38272906902672,140.80812595801387
36.10000000000024,1059.0615230250385,4478.948923899042,96.10971775957161,140.551932745872
36.200000000000244,1068.6910241008184,4494.473333197515,96.7773771791874,140.49139183286235
36.300000000000246,1078.3906783809132,4508.024931013194,97.32609845844617,140.14902870019642
36.40000000000025,1088.1605490890765,4521.9646432415575,98.0951900848411,139.83588559645904
36.50000000000025,1098.0006965129135,4534.948044810843,98.75719366755634,139.57134643219428
36.60000000000025,1107.9111780150404,4547.430401521756,99.47205055799948,139.41092958637157
36.70000000000025,1117.8920480441134,4562.805626120638,99.96633092174498,139.23965638092827
36.80000000000025,1127.9433581457263,4578.68878424154,100.78905955098527,138.87551943890404
36.900000000000254,1138.0651569731845,4588.95447241917,101.63287088937722,138.82908155874767
37.000000000000256,1148.257490298158,4603.751167260005,102.27788281167854,138.51977365402809
37.10000000000026,1158.5204010212158,4621.193764946355,103.05774165102407,138.1196823691884
37.20000000000026,1168.8539291822456,4630.86656636197,103.81980358675528,138.04044643801365
37.30000000000026,1179.2581119707634,4643.57015443673,104.39303451709489,137.89135925531036
37.40000000000026,1189.7329837361149,4661.846999114126,105.10945060591945,137.52922717098332
37.50000000000026,1200.278575997572,4677.031419527417,105.90739575414482,137.1669028815242
37.600000000000264,1210.8949174543284,4686.298443257688,106.77903333905135,136.91858557748816
37.700000000000266,1221.582033995396,4702.992979984981,107.1971978736104,136.6813376970587
37.80000000000027,1232.3399487094073,4717.382164824366,107.92063009997126,136.45921101190612
37.90000000000027,1243.1686818943238,4728.563013733335,108.63526114946062,136.2572394739073
38.00000000000027,1254.0682510670556,4741.383513340445,109.2378885323725,135.91389888249435
38.10000000000027,1265.0386709729942,4757.64308009871,110.04305276907067,135.67163508879617
38.20000000000027,1276.0799535954607,4770.235068254207,110.75342657571125,135.29382356321753
38.300000000000274,1287.192108165073,4782.102007281701,111.27938525367863,135.26490724247014
38.400000000000276,1298.3751411690341,4796.330426005726,112.08695472726629,134.79412953616782
38.50000000000028,1309.6290563603434,4808.210512716245,112.95619827847324,134.32303380222513
38.60000000000028,1320.9538547669347,4821.704546143151,113.53466169015114,134.1095384411903
38.70000000000028,1332.349534700743,4835.07454934186,114.34829148492003,133.94542238065299
38.80000000000028,1343.8160917667017,4849.009981360481,115.06165790871898,133.4894744286862
38.90000000000028,1355.3535188716721,4860.2528364791715,115.7757334893749,133.33041941567458
39.000000000000284,1366.9618062333113,4878.373658639111,116.26035617557436,133.05221454426163
39.100000000000286,1378.640941388874,4893.059826176651,117.14923870054422,132.52857601584097
39.20000000000029,1390.390909203956,4904.614821414436,117.88261037634574,132.36361898981767
39.30000000000029,1402.2116918811807,4917.649978611515,118.3878942051988,131.82590061858178
39.40000000000029,1414.1032689688268,4930.23769671117,119.35165321073387,131.67198861653975
39.50000000000029,1426.0656173694035,4941.215902677304,120.20369059417156,131.40801265383035
39.60000000000029,1438.0987113481738,4957.911000555081,120.66441770175055,130.9452620958021
39.700000000000294,1450.2025225416266,4969.232659726526,121.44648207449357,130.84638528717335
39.800000000000296,1462.3770199659011,4980.544082329635,122.28337591776838,130.3047083863349
39.9000000000003,1474.6221700251638,4997.472284453304,122.7827771760105,129.96286750075555
40.0000000000003,1486.9379365199418,5005.874357543809,123.52357048646537,129.54827993731087
40.1000000000003,1499.324280655412,5017.335914279377,124.25578523673853,129.36119060088245
40.2000000000003,1511.7811610496494,5031.386149358136,124.99548896157897,128.90102629216747
40.3000000000003,1524.308533741836,5050.406369911606,125.74635133525845,128.4671083106954
40.400000000000304,1536.9063522004305,5059.828914761017,126.30050867567206,128.2842550128815
40.500000000000306,1549.5745673313018,5072.817761006039,126.93586750609205,127.84493926250049
40.60000000000031,1562.3131274858283,5084.81630357937,127.84583565492535,127.46360278289805
40.70000000000031,1575.121978468963,5098.399559408364,128.5535024110082,127.08694527722926
40.80000000000031,1588.0010635472665,5111.161356649639,129.1458647552228,126.82327835380723
40.90000000000031,1600.9503234569088,5124.519965952418,129.67749892315678,126.3301352719418
41.00000000000031,1613.9696964116438,5134.124157274788,130.53195460272957,126.02904469984331
41.100000000000314,1627.0591181107534,5152.4718199743575,131.4651923782168,125.57869280136816
41.200000000000315,1640.2185217469676,5158.463521292612,132.06346105051898,125.06282743919392
41.30000000000032,1653.447838014357,5175.182623264331,132.6328248938561,124.67563708574525
41.40000000000032,1666.7469951162036,5187.043479459958,133.2361163509033,124.5299782189433
41.50000000000032,1680.115918772847,5200.059344503772,134.26486416516835,124.14004218854042
41.60000000000032,1693.5545322295106,5211.914399473611,134.91074783960107,123.65672740983312
41.70000000000032,1707.0627562641068,5223.702138454393,135.28471728736605,123.10947778267709
41.800000000000324,1720.6405091950237,5237.7326000540725,136.04280147632335,122.94356135391725
41.900000000000325,1734.287706888893,5246.125713834854,136.74744440821925,122.64044188669678
42.00000000000033,1748.0042627683417,5260.20507264626,137.4376917441018,121.91021137584917
42.10000000000033,1761.7900878197286,5271.916979212281,138.29943391660842,121.78555102305151
42.20000000000033,1775.645090600865,5286.488138628364,138.85779670598112,121.1863686725808
42.30000000000033,1789.569177248723,5299.9238605412365,139.56783999229464,120.88811728879169
42.40000000000033,1803.5622514871302,5307.8568590973055,140.1635746745057,120.40859922911385
42.500000000000334,1817.6242146344541,5321.036352141775,141.0867430696014,120.10262936880318
42.600000000000335,1831.7549656112749,5334.399490150203,141.64292323381846,119.66865290888823
42.70000000000034,1845.9544009480492,5347.786597623736,142.30681099335277,118.90800674648214
42.80000000000034,1860.2224147927652,5351.220703199214,142.84615979427187,118.84203136960876
42.90000000000034,1874.5588989185906,5366.62376856376,143.80631311545014,118.42775986156362
43.00000000000034,1888.9637427315126,5377.842527869762,144.42206181215795,117.8829497001025
43.10000000000034,1903.4368332779734,5392.054260522465,145.07664950038807,117.45461551915012
43.200000000000344,1917.9780552524994,5405.739896652615,145.90027648049798,116.99680073727684
43.300000000000345,1932.5872910053286,5411.065898835498,146.49669944627038,116.4659458774404
43.40000000000035,1947.2644205500312,5426.483778462776,147.00002560851166,115.93726659133903
43.50000000000035,1962.009321571132,5438.8203632418445,147.7957491486399,115.65993447890253
43.60000000000035,1976.8218694317275,5449.160739684682,148.68207228168296,115.10176567115828
43.70000000000035,1991.7019371811048,5459.63373901254,148.95299062744706,114.57475333377913
43.80000000000035,2006.6493955623591,5473.556086560192,149.74040076469035,114.2170411648738
43.900000000000354,2021.6641130200132,5485.76796936817,150.49860854742326,113.67208408931448
44.000000000000355,2036.7459557076374,5493.21625913914,151.18495273823308,113.30356667021961
44.10000000000036,2051.8947874954724,5504.551982423531,151.74969797405942,112.88940113015757
44.20000000000036,2067.110469978055,5521.904653764174,152.74116562497102,112.38987189501464
44.30000000000036,2082.392862481848,5530.5837831668605,153.26698614216102,111.9810845212509
44.40000000000036,2097.7418220728755,5541.391979381391,153.78721725654847,111.30041170662703
44.50000000000036,2113.1572035643603,5549.942332990963,154.48547513712856,110.80145600554035
44.600000000000364,2128.638859524371,5563.756547019826,155.1627302913065,110.38146907371042
44.700000000000365,2144.1866402834744,5573.962245360646,155.68072168979933,109.96861886609544
44.80000000000037,2159.800393942394,5583.106563200171,156.47192205150884,109.35889774116433
44.90000000000037,2175.479966379677,5595.853040447682,156.94858761577296,108.92989319704627
45.00000000000037,2191.225201259373,5607.2241721591845,157.66230284930194,108.47621564216969
45.10000000000037,2207.035940038717,5619.388292915149,158.43769189357363,107.97933446279336
45.20000000000037,2222.912021975826,5627.615963185888,159.15035351826046,107.34308018086439
45.300000000000374,2238.853284137405,5640.176376607933,159.83122283832202,107.04383821336128
45.400000000000375,2254.859561406464,5648.7433690619455,160.268428711844,106.36511169498768
45.50000000000038,2270.9306864900477,5662.804022253599,161.055005036252,105.94030813306613
45.60000000000038,2287.0664899269773,5671.702018634,161.64443706257686,105.47376017500164
45.70000000000038,2303.2668000956046,5682.312799098005,162.4055386618655,104.88892319528452
45.80000000000038,2319.5314432215814,5691.4788501336525,162.88055751243488,104.37742990916595
45.90000000000038,2335.8602433856418,5705.3953469002145,163.63699266555457,103.76646978806001
46.000000000000384,2352.253022531399,5714.029362654493,164.25636637485076,103.370599584141
46.100000000000385,2368.70960047316,5722.746665136191,164.78846003110417,102.83866670220594
46.20000000000039,2385.229794903754,5732.471597725868,165.43348400713947,102.2414871643419
46.30000000000039,2401.8134214023776,5739.832403302225,166.1016020117022,101.58510923051281
46.40000000000039,2418.460293442459,5752.5937316114905,166.8505184982798,101.18311176974652
46.50000000000039,2435.1702223995367,5758.071845521543,167.33996671789657,100.69737850212651
46.60000000000039,2451.9430175591606,5772.5215821503025,168.3227908486888,100.10368606026614
46.700000000000394,2468.7784861248088,5785.132993121757,168.83941923944604,99.58624488476299
46.800000000000395,2485.676433225824,5792.940457774405,169.02149992302282,98.87537552788
46.9000000000004,2502.6366619253718,5805.766554190933,169.95370700080886,98.62755254459307
47.0000000000004,2519.658973228418,5813.670700581261,170.62814448041422,97.97469950209926
47.1000000000004,2536.743166089726,5823.914961293446,171.2233135730429,97.34882960535482
47.2000000000004,2553.889037421878,5833.764792103022,171.82975499017093,96.93316657436569
47.3000000000004,2571.0963821033174,5841.090007175307,172.4228876553829,96.16608203858169
47.400000000000404,2588.364992986412,5850.969074588703,173.1454743827415,95.58002903648831
47.500000000000405,2605.6946609055417,5861.731875584431,173.68888014468519,95.05720433040322
47.600000000000406,2623.0851746852118,5869.075249050286,174.27073910214884,94.3657712777186
47.70000000000041,2640.5363211481863,5883.761698130691,174.8175641909975,93.89120171142955
47.80000000000041,2658.047885123649,5890.839749182026,175.1307853414673,93.23456879930741
47.90000000000041,2675.619649455388,5898.079070915557,175.80366682516382,92.76693607842749
48.00000000000041,2693.251395010006,5908.774892686743,176.68284049279913,92.25756243381097
48.10000000000041,2710.942900685158,5916.574616273039,177.4508543159108,91.79110028567275
48.200000000000415,2728.6939434178134,5925.44451683947,177.7510027900814,91.06010904657619
48.300000000000416,2746.5042981925476,5935.245994273547,178.37002736349663,90.34178693878223
48.40000000000042,2764.3737380498587,5945.273647814964,179.16699912208543,89.77301755150978
48.50000000000042,2782.302034094514,5950.834185893486,179.69835307970394,89.12879339096764
48.60000000000042,2800.2889555039246,5960.340979430623,180.1771066074619,88.75035397626299
48.70000000000042,2818.334269536548,5972.422527810963,180.92620715766586,87.9947016414244
48.80000000000042,2836.4377415403214,5978.5484483318,181.22612662077432,87.40718599335322
48.900000000000425,2854.599134961124,5987.366896818784,181.98381441159563,86.72192696607183
49.000000000000426,2872.8182113512707,5993.754388068678,182.40234509596897,86.24966894243494
49.10000000000043,2891.094730378035,6007.025911085772,183.03033419567132,85.63791784508999
49.20000000000043,2909.4284498322045,6017.005120285661,183.46957014753747,84.9535055972004
49.30000000000043,2927.8191256366686,6021.005390097851,184.1893240213674,84.31584658221159
49.40000000000043,2946.266511855036,6031.739110003368,184.72067216940476,83.6148531637584
49.50000000000043,2964.7703607002873,6039.3552673271015,185.27359042402006,83.16150484414278
49.600000000000435,2983.33042254346,6046.525362929934,185.82585279594548,82.43789858212986
49.700000000000436,3001.9464459223664,6056.664675310109,186.4115670957625,82.05141984259697
49.80000000000044,3020.6181775503446,6060.403770112646,187.04038992268792,81.25991982790393
49.90000000000044,3039.3453623250475,6070.227981695476,187.61001781036475,80.44075713601956
50.00000000000044,3058.1277433372625,6079.119489778502,188.2716510733811,80.21047176005872
50.10000000000044,3076.9650618797677,6087.0446478965805,188.56848238117328,79.44576700661756
50.20000000000044,3095.857057456226,6094.772156700292,189.20362929337693,78.7168128787374
50.300000000000445,3114.8034677901114,6105.723673038089,189.69661210859505,78.15732914208046
50.400000000000446,3133.8040288336756,6111.51298752184,190.0445161678319,77.33280700219372
50.50000000000045,3152.858474776949,6119.918378473984,190.66967290571378,76.86626160665882
50.60000000000045,3171.96653805678,6131.010348815542,191.23213569804767,76.00323456987797
50.70000000000045,3191.127949365911,6138.157222460664,191.85500993288545,75.62569802022026
50.80000000000045,3210.342437662094,6143.914668713742,192.52061346549937,74.82580185495488
50.90000000000045,3229.609730177245,6149.025969426392,192.9152902714106,74.09269011374002
51.000000000000455,3248.9295524266354,6156.543276432343,193.5137395576518,73.337744139183
51.100000000000456,3268.3016282181225,6165.402377524468,193.7179439192125,72.81700635251411
51.20000000000046,3287.7256796614233,6174.914401315649,194.47220529981618,72.27699475811909
51.30000000000046,3307.2014271774246,6181.260771460346,194.9942811007984,71.63451369039173
51.40000000000046,3326.7285895075356,6188.161054361017,195.46735748089677,70.89842901350983
51.50000000000046,3346.3068837230803,6194.096206380486,195.92872723501847,70.14697719695026
51.60000000000046,3365.9360252347306,6198.358278891493,196.59240946946346,69.4992549592427
51.700000000000465,3385.6157278019837,6204.064071761876,197.04039491940333,68.8316876019247
51.800000000000466,3405.3457035426786,6213.850762355488,197.5976378140022,68.05912556780096
51.90000000000047,3425.1256629425557,6219.811599085912,198.11035682721726,67.58594487622885
52.00000000000047,3444.9553148648592,6228.382733924307,198.46026445242572,66.81767985939872
52.10000000000047,3464.8343665599837,6230.537425272571,199.01223527477586,66.17922766258593
52.20000000000047,3484.7625236751605,6238.39811385363,199.51553887250745,65.35533633636378
52.30000000000047,3504.739490264193,6248.236504703432,200.00128240224765,64.68705074016515
52.400000000000475,3524.7649687972307,6254.686671688498,200.29051595494252,64.0020836088012
52.500000000000476,3544.8386601705906,6261.6954654527835,200.75263059796995,63.339122191336834
52.60000000000048,3564.960263716623,6265.023206589715,201.48061876125368,62.722736588116916
52.70000000000048,3585.129477213622,6274.197737909614,202.04051598809662,61.83608425646738
52.80000000000048,3605.34599689578,6278.950326579091,202.39368463050207,61.48115704872708
52.90000000000048,3625.60951746319,6286.6220248888,202.7776269596765,60.379943818949485
53.00000000000048,3645.919732091892,6290.392890779902,203.48014898894954,59.9217615206177
53.100000000000485,3666.276332443966,6292.59799776084,203.900550675443,59.18459083505128
53.200000000000486,3686.6790086776737,6303.612168434108,204.42152358378706,58.465300934892454
53.30000000000049,3707.1274494576414,6307.955954895805,204.68906124110117,57.67449032231979
53.40000000000049,3727.621341965097,6317.737285635203,205.12154096044276,57.10523176042414
53.50000000000049,3748.160371908149,6322.394762813595,205.52820327187243,56.43668741111318
53.60000000000049,3768.744223532115,6325.85397839174,205.9893510984727,55.78132600107781
53.70000000000049,3789.3725796298977,6332.798850330884,206.5542830184434,54.73353356943687
53.800000000000495,3810.04512155241,6335.575950171911,206.96218678937493,54.073100635256644
53.900000000000496,3830.761529219046,6345.114564958522,207.32323718344367,53.55959370939968
54.0000000000005,3851.521481128205,6345.4030301446555,207.69807983056145,52.75018646352894
54.1000000000005,3872.324654367857,6352.88334637327,208.16318203839603,52.21693297373805
54.2000000000005,3893.1707246261653,6356.881939648274,208.6407667423042,51.397850440133325
54.3000000000005,3914.0593662021543,6363.650031915564,209.06932737989624,50.637325129648694
54.4000000000005,3934.990252016424,6369.653678897631,209.48874753149258,49.81568600979253
54.500000000000504,3955.9630536219215,6371.0717444811935,209.9100774902943,49.19377652785079
54.600000000000506,3976.9774412147544,6378.774009343592,210.32813224049656,48.42800228151467
54.70000000000051,3998.0330836450603,6382.355748261069,210.67530316690736,47.65431445374528
54.80000000000051,4019.1296484279223,6389.5786801078275,211.05044408346404,46.93044072102568
54.90000000000051,4040.2668017543383,6390.681975191779,211.5206221668737,46.297642558482934
55.00000000000051,4061.4442085022374,6395.391121776822,211.96153955626144,45.334248031648826
55.10000000000051,4082.6615322475504,6399.395658859801,212.38105978380494,44.5492946616854
55.200000000000514,4103.918435275329,6409.614495613792,212.65836171703955,43.98452157216212
55.300000000000516,4125.214578590917,6408.815552000422,213.00242604616594,43.185876690569486
55.40000000000052,4146.54962193117,6412.589418691218,213.59575752219274,42.43886063628209
55.50000000000052,4167.923223775731,6417.606446292646,214.13107299444476,41.74451386634916
55.60000000000052,4189.335041358354,6424.449173983127,214.33028199175794,41.038785595640434
55.70000000000052,4210.7847306782805,6424.710569970961,214.9181905374333,40.24710169242741
55.80000000000052,4232.271946511666,6431.489970098971,215.00698753189772,39.68550679602967
55.900000000000524,4253.79634242306,6431.596963588803,215.5464083261123,38.8117991424108
56.000000000000526,4275.357570776937,6437.779807051687,215.84716008260972,38.11658019876775
56.10000000000053,4296.955282749277,6445.629111556643,216.14631111731694,37.1909934621042
56.20000000000053,4318.589128339205,6448.686111368956,216.66737665187642,36.4562966234949
56.30000000000053,4340.258756380671,6452.175084024639,216.8805255867289,35.71145124781111
56.40000000000053,4361.963814554196,6451.230719016066,217.26289354692534,34.90218562648636
56.50000000000053,4383.703949398655,6455.99025148546,217.50313492715046,34.17513831224512
56.600000000000534,4405.478806323125,6455.078251557419,218.14370913498135,33.36795559717324
56.700000000000536,4427.288029618779,6465.660211651983,218.40207577829392,32.4853085087664
56.80000000000054,4449.131262470829,6470.413279566304,218.69799867722102,31.88113972935833
56.90000000000054,4471.008146970528,6465.514952917341,218.90919694702453,31.136551307011473
57.00000000000054,4492.918324127222,6475.369335457451,219.30506911434773,30.372654375246455
57.10000000000054,4514.861433880448,6470.711102233238,219.4465810913848,29.542998915242716
57.20000000000054,4536.837115112093,6476.591066125654,219.96746652250528,28.842872913408478
57.300000000000544,4558.845005658599,6479.022420888909,220.36275044327164,28.082550822081174
57.400000000000546,4580.884742323221,6483.913968659312,220.609194933243,27.38040422180439
57.50000000000055,4602.95596088834,6486.599699382634,220.70076259020132,26.566321399752784
57.60000000000055,4625.058296127821,6487.372287992922,221.09243130368043,25.540937530929362
57.70000000000055,4647.1913818194325,6491.936335583071,221.4258427384442,24.845729613582836
57.80000000000055,4669.354850757305,6494.887662089236,221.70501431567982,23.969641508789124
57.90000000000055,4691.548334764452,6500.799085981028,222.10759726633495,23.378604031485427
58.000000000000554,4713.771464705339,6502.643272883637,222.63465072853793,22.72425129733803
58.100000000000556,4736.023870498499,6503.0042770051705,222.7217721731884,21.757596160438702
58.20000000000056,4758.305181129205,6499.2512402429165,223.06922869157327,20.96042251506294
58.30000000000056,4780.615024662195,6505.242497085578,223.13244874600701,20.086717121886586
58.40000000000056,4802.953028254435,6507.638413710257,223.53093794464752,19.572624286237236
58.50000000000056,4825.318818167951,6508.928468583219,223.88344776266987,18.714890306868785
58.60000000000056,4847.712019782695,6507.814662844241,224.17946194575418,17.77046374108827
58.700000000000564,4870.1322576094735,6508.087980168948,224.38567464086455,17.030441372619272
58.800000000000566,4892.579155302916,6514.869918975069,224.48122092271106,16.33176878641082
58.90000000000057,4915.0523356745,6514.989981613451,224.82286597478404,15.371297852430837
59.00000000000057,4937.551420705625,6520.1738465120025,225.2521495603626,14.79592121515569
59.10000000000057,4960.076031560731,6519.002130531548,225.34968945082716,13.981331144372463
59.20000000000057,4982.625788600473,6520.9922982595735,225.57231887045597,13.117061310573229
59.30000000000057,5005.200311394937,6519.403693644246,225.74586209148706,12.257020456278509
59.400000000000574,5027.799218736908,6522.678641333345,226.0843273929999,11.499599601578753
59.500000000000576,5050.42212865519,6526.878817960945,226.43574919527532,10.712179644510307
59.60000000000058,5073.0686584279665,6525.505427427001,226.48607245731677,9.791731450387683
59.70000000000058,5095.738424596212,6525.404742825401,226.77465041987733,9.174987974284324
59.80000000000058,5118.431042977155,6528.548131208559,227.13282211902205,8.343175282121509
59.90000000000058,5141.146128677778,6530.843285019976,227.12713123899286,7.541218661976751
60.00000000000058,5163.8832961083735,6524.992605226995,227.3619131213051,6.70991497370996
60.100000000000584,5186.642158996143,6528.980805674936,227.81384355824915,5.900918637141639
60.200000000000585,5209.422330398839,6529.152006196423,227.72799290901358,5.037776882618257
60.30000000000059,5232.223422718457,6531.149869247365,228.2547837692375,4.336032774865258
60.40000000000059,5255.045047714969,6532.79921678352,228.31221947836886,3.651323405805078
60.50000000000059,5277.886816520103,6534.560349469558,228.54779257054835,2.465395179758524
60.60000000000059,5300.748339651169,6533.018858917953,228.70695674040485,1.9883886361002747
60.70000000000059,5323.629227024922,6532.60558456444,228.89425299756013,0.9046000915585877
60.800000000000594,5346.5290879714785,6530.975568827569,229.0174386593585,0.3880978776138295
60.900000000000595,5369.447531248264,6532.657502231238,229.2435749549515,-0.40720335257769313
61.0000000000006,5392.3841650540135,6532.830653975256,229.2334653234192,-1.3026604293242796
61.1000000000006,5415.33859704281,6533.155369484816,229.66272509276533,-2.1699925978261043
61.2000000000006,5438.310434338159,6532.8164473878915,229.90249616077577,-2.9720180628262938
61.3000000000006,5461.299283547115,6526.871345973497,229.9084630580352,-3.729882452972987
61.4000000000006,5484.304750774436,6532.052657123273,230.07429157233054,-4.486329433295733
61.500000000000604,5507.326441636788,6526.130878558229,230.18596711550256,-5.528718348834636
61.600000000000605,5530.363961276985,6527.257946735821,230.4661214264174,-6.235387950368244
61.70000000000061,5553.416914378264,6528.49624065055,230.53450083653078,-6.983368934963718
61.80000000000061,5576.484905178605,6527.320331859209,230.81681379577492,-7.694181245609122
61.90000000000061,5599.567537485084,6527.761056341763,230.77694046574115,-8.62499203047462
62.00000000000061,5622.664414688265,6525.293018947296,230.9560200769411,-9.377884381092064
62.10000000000061,5645.775139776626,6523.921606551545,230.93754240842807,-10.120668407378782
62.200000000000614,5668.899315351023,6525.137898925051,231.0914160752957,-10.857350495903415
62.300000000000615,5692.036543639189,6523.537367529703,231.54321175911534,-11.820940895969947
62.40000000000062,5715.186426510269,6522.071659947293,231.6228461642159,-12.757640945684741
62.50000000000062,5738.348565489379,6518.268458802357,231.7538415376296,-13.41380312344736
62.60000000000062,5761.522561956052,6521.088114724627,231.75213645999136,-14.381110984266547
62.70000000000062,5784.708019193815,6515.53667378268,232.00258885736827,-15.031953367080908
62.80000000000062,5807.904544463521,6514.680124819996,231.9259108034845,-15.886246836826862
62.900000000000624,5831.111749246493,6515.28364045842,232.1556993425926,-16.519963452368746
63.000000000000625,5854.329249298478,6512.953032040893,232.40426657555358,-17.44728953022014
63.10000000000063,5877.556664698477,6511.622788662419,232.1829075133249,-18.196169682904237
63.20000000000063,5900.793619892622,6511.203249710589,232.38822356635208,-18.965253919888614
63.30000000000063,5924.039743733316,6506.456910494343,232.7196301112771,-19.6957787801448
63.40000000000063,5947.2946695138235,6502.443341615143,232.5886635656373,-20.300457884450072
63.50000000000063,5970.558034998493,6502.976614158,232.52724299254157,-21.113858729933902
63.600000000000634,5993.829482448794,6501.048440380316,232.7082510114935,-21.77101508806218
63.700000000000635,6017.108658645342,6492.749987511683,232.84580552159727,-22.652960432825566
63.80000000000064,6040.395214906084,6498.372643534869,232.93368657252287,-23.280831716232402
63.90000000000064,6063.688807100803,6493.336695428039,233.07727378824833,-23.871572673371173
64.00000000000064,6086.989095662107,6494.790908122387,233.1456813798825,-24.691111760569783
64.10000000000063,6110.295745593045,6487.241144097823,233.02115044950736,-25.33959430216279
64.20000000000063,6133.608426471521,6485.521971806072,233.24998288223856,-25.92665035722797
64.30000000000062,6156.926812451627,6484.1365999204545,233.4062117583777,-26.69637315825273
64.40000000000062,6180.250582262043,6478.696738689726,233.5036148862303,-27.140004375816588
64.50000000000061,6203.579419201654,6475.334912486616,233.35491661431206,-27.748667619704587
64.6000000000006,6226.913011132488,6473.1200303814985,233.31941510559983,-28.667674442342907
64.7000000000006,6250.25105047013,6474.280016193628,233.4132310639522,-29.180169183967585
64.8000000000006,6273.593234171716,6467.695502986773,233.26107140741337,-29.659459002266257
64.90000000000059,6296.939263721629,6469.102558665509,233.45761548634735,-30.15529793659006
65.00000000000058,6320.2888451150175,6461.546915343842,233.4168808456366,-30.91146978313891
65.10000000000058,6343.6416888392505,6458.3440033308325,233.63864234543274,-31.43759936438289
65.20000000000057,6366.9975098534,6457.488862126696,233.58042519350238,-31.912135275758548
65.30000000000057,6390.356027565871,6452.326571174015,233.5034691506702,-32.904366956103125
65.40000000000056,6413.7169658102775,6448.39855515393,233.70288393192865,-33.08811307250482
65.50000000000055,6437.080052819645,6447.230781287597,233.61224213916634,-33.82784884307766
65.60000000000055,6460.445021199058,6440.354005911895,233.58706714836205,-34.34326802296847
65.70000000000054,6483.811607896821,6440.160744072191,233.74332994329188,-34.95999530588316
65.80000000000054,6507.179554174236,6436.797718325233,233.69431135757847,-35.28481339485496
65.90000000000053,6530.54860557406,6431.364065452957,233.73269855164517,-35.94565683798378
66.00000000000053,6553.918511887753,6424.404339609993,233.7266587487741,-36.38621276678827
66.10000000000052,6577.289027121561,6423.727244132853,233.6016432170248,-37.06283541430263
66.20000000000051,6600.659909461537,6418.562132152134,233.79814260172634,-37.302215298179576
66.30000000000051,6624.030921237554,6416.352691491563,233.71387427887638,-37.84120942636926
66.4000000000005,6647.401828886391,6414.315074369536,233.74406737098408,-38.434582698545796
66.5000000000005,6670.772402913946,6411.356589032282,233.81851388177535,-39.04853469838945
66.60000000000049,6694.14241785666,6405.271148992922,233.8012160308012,-39.43989998168896
66.70000000000049,6717.511652242191,6401.536639491854,233.76732470607163,-39.712115392293136
66.80000000000048,6740.879888549413,6399.942771363169,233.35814923031336,-40.306497342326374
66.90000000000047,6764.246913167798,6393.249651650907,233.75377624862173,-40.70344628926673
67.00000000000047,6787.612516356221,6391.389952687355,233.62493442369708,-41.04924923000535
67.10000000000046,6810.976492201257,6383.441308005378,233.72992352725146,-41.675736504738055
67.20000000000046,6834.3386385750155,6381.0429839008875,233.5660326830118,-41.83531355227206
67.30000000000045,6857.698757092554,6379.883223033249,233.50245240478523,-42.464397830053855
67.40000000000045,6881.056653068926,6371.798033747605,233.5336575667937,-43.0023153760943
67.50000000000044,6904.4121354759045,6368.325466512024,233.45219239907388,-43.43044986837548
67.60000000000043,6927.765016898426,6363.3234650361055,233.45648104347723,-43.780371337830516
67.70000000000043,6951.1151134907905,6358.298423454582,233.40614712404818,-44.230186614470945
67.80000000000042,6974.46224493266,6356.569811214569,233.43817615855198,-44.56379117338169
67.90000000000042,6997.806234384897,6354.053757009416,233.2490372420733,-44.81830289049844
68.00000000000041,7021.146908445272,6342.768926674465,233.5915005228759,-45.44560668342603
68.1000000000004,7044.484097104077,6339.356241068216,233.12315703390618,-45.83909559043526
68.2000000000004,7067.817633699678,6339.040520167169,233.27567415326342,-46.11202033493051
68.3000000000004,7091.147354874038,6335.730199383606,233.37742518971385,-46.55868469506637
68.40000000000039,7114.473100528239,6329.765010272879,233.2892308416413,-46.961767439341045
68.50000000000038,7137.794713778032,6323.137112636781,233.26630660869066,-47.388679251003566
68.60000000000038,7161.11204090944,6321.262025511946,233.16669689844505,-47.53343428454295
68.70000000000037,7184.424931334444,6313.221744365361,232.9743039549731,-48.00921859025731
68.80000000000037,7207.733237546776,6306.302247275202,233.16336418094068,-48.40807124043773
68.90000000000036,7231.036815077829,6302.089150732341,232.9578928786469,-48.63642103172255
